464,9,栃木県,宇都宮市
465,9,栃木県,足利市
466,9,栃木県,栃木市
467,9,栃木県,佐野市
468,9,栃木県,鹿沼市
469,9,栃木県,日光市
470,9,栃木県,小山市
471,9,栃木県,真岡市
472,9,栃木県,大田原市
473,9,栃木県,矢板市
474,9,栃木県,那須塩原市
475,9,栃木県,さくら市
476,9,栃木県,那須烏山市
477,9,栃木県,下野市
478,9,栃木県,河内郡上三川町
479,9,栃木県,芳賀郡益子町
480,9,栃木県,芳賀郡茂木町
481,9,栃木県,芳賀郡市貝町
482,9,栃木県,芳賀郡芳賀町
483,9,栃木県,下都賀郡壬生町
484,9,栃木県,下都賀郡野木町
485,9,栃木県,塩谷郡塩谷町
486,9,栃木県,塩谷郡高根沢町
487,9,栃木県,那須郡那須町
488,9,栃木県,那須郡那珂川町
489,10,群馬県,前橋市
490,10,群馬県,高崎市
491,10,群馬県,桐生市
492,10,群馬県,伊勢崎市
493,10,群馬県,太田市
494,10,群馬県,沼田市
495,10,群馬県,館林市
496,10,群馬県,渋川市
497,10,群馬県,藤岡市
498,10,群馬県,富岡市
499,10,群馬県,安中市
500,10,群馬県,みどり市
501,10,群馬県,北群馬郡榛東村
502,10,群馬県,北群馬郡吉岡町
503,10,群馬県,多野郡上野村
504,10,群馬県,多野郡神流町
505,10,群馬県,甘楽郡下仁田町
506,10,群馬県,甘楽郡南牧村
507,10,群馬県,甘楽郡甘楽町
508,10,群馬県,吾妻郡中之条町
509,10,群馬県,吾妻郡長野原町
510,10,群馬県,吾妻郡嬬恋村
511,10,群馬県,吾妻郡草津町
512,10,群馬県,吾妻郡高山村
513,10,群馬県,吾妻郡東吾妻町
514,10,群馬県,利根郡片品村
515,10,群馬県,利根郡川場村
516,10,群馬県,利根郡昭和村
517,10,群馬県,利根郡みなかみ町
518,10,群馬県,佐波郡玉村町
519,10,群馬県,邑楽郡板倉町
520,10,群馬県,邑楽郡明和町
521,10,群馬県,邑楽郡千代田町
522,10,群馬県,邑楽郡大泉町
523,10,群馬県,邑楽郡邑楽町
524,11,埼玉県,さいたま市西区
525,11,埼玉県,さいたま市北区
526,11,埼玉県,さいたま市大宮区
527,11,埼玉県,さいたま市見沼区
528,11,埼玉県,さいたま市中央区
529,11,埼玉県,さいたま市桜区
530,11,埼玉県,さいたま市浦和区
